Date,Time,Ra,Rp,Rq,Rt,Rv,Rz,RPc,Trace 1 Width,Trace 1 Height,Space 1 Width,Trace 2 Width,Trace 2 Height,Space 2 Width
,,µm,µm,µm,µm,µm,µm,1/Millimeter,µm,µm,µm,µm,µm,µm
R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A,R: N/A
M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A,M: N/A
Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always
Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Meta Data,Meta Data,Basic Stats,Basic Stats,Basic Stats,Basic Stats,Basic Stats,Rz Analysis,Stylus Analysis:Average,Trace Analysis,Trace Analysis,Trace Analysis,Trace Analysis,Trace Analysis,Trace Analysis

12/18/2019,2:31:02 PM,0.542063795630405,2.34101593675232,0.65007278414617,5.1285082411108,-2.78749230435848,4.60437700002766,212.885332568732,,,,,,
12/18/2019,2:31:25 PM,,,,,,,,28.7065391540527,17.098295211792,16.5257930755615,,,37.8941650390625
12/18/2019,2:31:50 PM,0.542972940417126,1.88604401701927,0.646864465160454,4.62846315112495,-2.74241913410568,4.21805916754961,207.047145191725,,,,,,
12/18/2019,2:32:46 PM,0.529907320732479,2.14198091517448,0.634558191706554,5.01663713687038,-2.8746562216959,4.46100238812447,211.373659051471,,,,,,
12/18/2019,2:33:09 PM,,,,,,,,29.139331817627,17.5684814453125,16.0613460540771,,,37.9423370361328
12/18/2019,2:33:35 PM,0.527698005370883,1.92068717210484,0.630542693172609,4.48885526953697,-2.56816809743214,4.20763005944538,210.070492226246,,,,,,
12/18/2019,2:34:26 PM,0.534769704140786,2.18838021154404,0.637603366178705,4.85896176959324,-2.6705815580492,4.30104787386417,207.724791940842,,,,,,
12/18/2019,2:34:49 PM,,,,,,,,28.3614025115967,15.9400625228882,16.4332599639893,28.9394130706787,16.7701015472412,37.718074798584
12/18/2019,2:35:15 PM,0.541791552546903,1.84792499648953,0.641320225055719,4.52778701852131,-2.67986202203178,4.0549538187561,207.672665267833,,,,,,
